Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCI,An ok university and home of peter the anteater!,33.64117404,-117.844382,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://news.uci.edu/wp-content/uploads/2018/05/campus_aerial_900x600-768x512.jpg
Etzatlán,A nice small town in Mexico. Got some great tacos and even better cows.,20.76443183,-104.0805969,https://en.wikipedia.org/wiki/Etzatl%C3%A1n,https://i.pinimg.com/originals/78/05/90/78059082f93d977bb0e2ea60ee9b6a60.jpg
Universal Studios Hollywood,"An amusement park in studio city, and home of Haloween Horror Nights!",34.13827662,-118.3533676,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
North Cascades National Park,Beautiful national park in Washington! There's some fantastic lakes around here.,48.76500299,-121.3454133,https://en.wikipedia.org/wiki/North_Cascades,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Mount_Shuksan_tarn.jpg/540px-Mount_Shuksan_tarn.jpg
Cliffs of Moher,Cliffs overlooking the sea bordering Ireland. Kinda like an extreme version of the bluffs in Santa Barbara,52.9737575,-9.430110029,https://en.wikipedia.org/wiki/Cliffs_of_Moher,https://s3-eu-west-1.amazonaws.com/paddywagontours.images/cliffs_of_moher_from_dublin_copyright_paddywagontours_27012020022234.jpg
